family,model,comparison,metric,n_impressions,n_users,delta,d_impression,p_impression,d_user,p_user,significant_uncorrected,significant_holm,significant_bh,significant_user_holm,practically_meaningful,practically_meaningful_user
E_Ablation_vs_MV,itemknn,no_category vs mv_eac,ILD@K,500000,292991,-0.0195655555555555,-0.4509911809876299,0.0,-0.5084834306948068,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,itemknn,no_category vs mv_eac,Entropy,500000,292991,-0.0684679676286729,-0.4681563124434508,0.0,-0.5275129068701488,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,itemknn,no_category vs mv_eac,ERR@K,500000,292991,-0.0017258839410958,0.0708163869869789,0.0,0.0838079346545056,0.0,True,True,True,True,False,False
E_Ablation_vs_MV,itemknn,no_category vs mv_eac,TCI@K,500000,292991,-0.0001885717387766,0.0818829613341208,0.0,0.0939993901015823,0.0,True,True,True,True,False,False
E_Ablation_vs_MV,itemknn,no_entity vs mv_eac,NDCG@K,500000,292991,-0.0027095363552303,-0.0149179960031902,1.8479638403024723e-60,-0.0185421020835827,2.0532098333209396e-55,True,True,True,True,False,False
E_Ablation_vs_MV,itemknn,no_entity vs mv_eac,ILD@K,500000,292991,0.0039818666666666,0.266247538515974,0.0,0.3041957887595589,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,itemknn,no_entity vs mv_eac,Entropy,500000,292991,0.0162530158627229,0.2953010777726103,0.0,0.3360423958254466,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,itemknn,no_entity vs mv_eac,ERR@K,500000,292991,-0.0007635993941917,0.0253811190378009,1.2457960747600622e-183,0.0262633468494074,1.698169938103893e-143,True,True,True,True,False,False
E_Ablation_vs_MV,itemknn,no_entity vs mv_eac,TCI@K,500000,292991,-0.000559443358939,0.2288642793516663,0.0,0.2653006411180211,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,itemknn,no_topic vs mv_eac,NDCG@K,500000,292991,-0.0135446243017728,-0.0528666948949287,8.557391571161317e-264,-0.0584452746717831,1.9351023267381302e-212,True,True,True,True,False,False
E_Ablation_vs_MV,itemknn,no_topic vs mv_eac,ILD@K,500000,292991,0.0028590666666666,0.1872407832488939,0.0,0.2182930573568452,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,itemknn,no_topic vs mv_eac,Entropy,500000,292991,0.0078542257749662,0.1577973672108314,0.0,0.1830173834927908,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,itemknn,no_topic vs mv_eac,ERR@K,500000,292991,0.0014421036987647,-0.0448644710773766,3.463632269624322e-164,-0.049955736519316,3.1204558897445224e-84,True,True,True,True,False,False
E_Ablation_vs_MV,itemknn,no_topic vs mv_eac,TCI@K,500000,292991,0.0030453284184449,-0.4955765512991798,0.0,-0.5571492656241243,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.00 vs mv_eac,NDCG@K,500000,292991,-0.0135446243017728,-0.0528666948949287,8.557391571161317e-264,-0.0584452746717831,1.9351023267381302e-212,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=0.00 vs mv_eac,ILD@K,500000,292991,0.0028590666666666,0.1872407832488939,0.0,0.2182930573568452,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.00 vs mv_eac,Entropy,500000,292991,0.0078542257749662,0.1577973672108314,0.0,0.1830173834927908,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.00 vs mv_eac,ERR@K,500000,292991,0.0014421036987647,-0.0448644710773766,3.463632269624322e-164,-0.049955736519316,3.1204558897445224e-84,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=0.00 vs mv_eac,TCI@K,500000,292991,0.0030453284184449,-0.4955765512991798,0.0,-0.5571492656241243,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.15 vs mv_eac,NDCG@K,500000,292991,-0.0054949484569407,-0.0350139725404906,2.995898974397663e-138,-0.0406548738166412,2.451440282886838e-112,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=0.15 vs mv_eac,ILD@K,500000,292991,0.0021027555555555,0.1683725242529222,0.0,0.1959095090190114,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.15 vs mv_eac,Entropy,500000,292991,0.0061203074732145,0.1471192157258573,0.0,0.1701909791536745,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.15 vs mv_eac,ERR@K,500000,292991,0.0004061551495449,-0.0174927854130768,2.4507190061127408e-245,-0.0173842310728296,9.604393515561815e-193,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=0.15 vs mv_eac,TCI@K,500000,292991,0.0008388991012209,-0.32727396677469,0.0,-0.3711420264679765,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.50 vs mv_eac,NDCG@K,500000,292991,0.0017543680441373,0.0136752359757646,2.237688331591693e-36,0.0170917481293126,2.9274348038186636e-30,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=0.50 vs mv_eac,ILD@K,500000,292991,-0.0027751555555555,-0.1941824341755245,0.0,-0.2216941612710772,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.50 vs mv_eac,Entropy,500000,292991,-0.0098118083022418,-0.1932015828488649,0.0,-0.2195460296924213,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.50 vs mv_eac,ERR@K,500000,292991,-0.0005524735903153,0.0271486991321097,1.0308444048110914e-27,0.0298803775931684,3.336402690148144e-20,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=0.50 vs mv_eac,TCI@K,500000,292991,-0.000499043369634,0.2660036106110179,0.0,0.3045535641005914,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.70 vs mv_eac,NDCG@K,500000,292991,0.0019115187741115,0.0107677432258126,7.741877373579317e-27,0.0126876237641595,5.483971467550272e-20,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=0.70 vs mv_eac,ILD@K,500000,292991,-0.0072731555555555,-0.2953184075693981,0.0,-0.3348891350852841,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.70 vs mv_eac,Entropy,500000,292991,-0.0257738912402182,-0.2954928910590986,0.0,-0.3341949466051453,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.70 vs mv_eac,ERR@K,500000,292991,-0.0009408379194863,0.0352361481531218,2.881646820046617e-53,0.0392566470744498,2.919911537546167e-34,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=0.70 vs mv_eac,TCI@K,500000,292991,-0.0009105851606639,0.3636597970963593,0.0,0.4167227714489801,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.85 vs mv_eac,NDCG@K,500000,292991,0.0015070877026246,0.0073555467587168,1.0051101896795736e-25,0.0085685009092919,9.202060607659389e-19,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=0.85 vs mv_eac,ILD@K,500000,292991,-0.0110279555555555,-0.3392157835321255,0.0,-0.3836128664347039,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.85 vs mv_eac,Entropy,500000,292991,-0.0385316889715738,-0.3435907177336426,0.0,-0.38820331253347,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=0.85 vs mv_eac,ERR@K,500000,292991,-0.0011968666344495,0.0400765314349782,1.079274671799586e-59,0.0448232358118705,6.152876033645666e-38,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=0.85 vs mv_eac,TCI@K,500000,292991,-0.0011016025795799,0.3945927345311606,0.0,0.452748621350928,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=1.00 vs mv_eac,NDCG@K,500000,292991,2.3084968215257048e-05,9.593386842473984e-05,1.785695486065237e-18,-0.0006827406056755,2.816931276647223e-10,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=1.00 vs mv_eac,ILD@K,500000,292991,-0.0159698666666666,-0.3782430083347538,0.0,-0.4267827411157342,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=1.00 vs mv_eac,Entropy,500000,292991,-0.0547570412278315,-0.39112829616283,0.0,-0.4408532672815376,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,itemknn,sweep w_topic=1.00 vs mv_eac,ERR@K,500000,292991,-0.0016667263300313,0.0495603617122221,8.740008837442624e-35,0.0552518821136821,1.0538480448019524e-16,True,True,True,True,False,False
F_Sweep_vs_MV,itemknn,sweep w_topic=1.00 vs mv_eac,TCI@K,500000,292991,-0.0012162436976406,0.4101321869512185,0.0,0.4698712075896149,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,itemknn,mcf_category vs trad,NDCG@K,500000,292991,0.0037692759959285,0.0279420098148925,9.136338866627808e-133,0.0334313117627953,1.0095027611210973e-111,True,True,True,True,False,False
B_MCF_vs_TradCal,itemknn,mcf_category vs trad,ILD@K,500000,292991,-1.777777777777776e-07,-0.0023094049257776,0.1088094300405456,-0.0031683623227836,0.1088094300405456,False,False,False,False,False,False
B_MCF_vs_TradCal,itemknn,mcf_category vs trad,Entropy,500000,292991,-7.271269879190139e-07,-0.0021566667550052,0.9171509810638528,-0.0028970327879835,0.5942293008383297,False,False,False,False,False,False
B_MCF_vs_TradCal,itemknn,mcf_category vs trad,ERR@K,500000,292991,3.6457200616713576e-05,-0.0020868172934825,0.0138592403968711,-0.0015975235192711,0.0145153541334508,True,False,True,False,False,False
B_MCF_vs_TradCal,itemknn,mcf_category vs trad,TCI@K,500000,292991,1.1297334988262458e-05,-0.0053149249531575,0.0091573270127127,-0.0061065743472897,0.0593219624182502,True,False,True,False,False,False
C_EAC_vs_MCF,itemknn,category_eac vs mcf,NDCG@K,500000,292991,-0.0091486714736872,-0.0593215040637919,1.3410177746040711e-238,-0.0686429509010546,2.309722423227385e-202,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,category_eac vs mcf,ILD@K,500000,292991,0.0180576444444444,0.463231482765524,0.0,0.4996864091185853,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,itemknn,category_eac vs mcf,Entropy,500000,292991,0.0604039204897273,0.4745450692279527,0.0,0.5149351704319899,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,itemknn,category_eac vs mcf,ERR@K,500000,292991,0.002120923931579,-0.0701621790147885,0.0,-0.0780311216293809,0.0,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,category_eac vs mcf,TCI@K,500000,292991,-0.0008172684922445,0.1714800851015109,0.0,0.1966387066515325,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,itemknn,mcf_topic vs trad,NDCG@K,500000,292991,-0.0183469798805088,-0.0610355875260364,0.0,-0.0627763223901474,0.0,True,True,True,True,False,False
B_MCF_vs_TradCal,itemknn,mcf_topic vs trad,ILD@K,500000,292991,-0.0106290666666666,-0.2363049827173377,0.0,-0.2655465028957059,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,itemknn,mcf_topic vs trad,Entropy,500000,292991,-0.0373781909263465,-0.2780400079814518,0.0,-0.3140776452986472,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,itemknn,mcf_topic vs trad,ERR@K,500000,292991,0.0056815427049515,-0.145600189221927,0.0,-0.1620556147625541,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,itemknn,mcf_topic vs trad,TCI@K,500000,292991,0.0042934541627814,-0.5210472717704653,0.0,-0.5766104281346626,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,itemknn,topic_eac vs mcf,NDCG@K,500000,292991,0.0147686802006678,0.0479427938698618,0.0,0.0476313167752441,6.404664059855397e-262,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,topic_eac vs mcf,ILD@K,500000,292991,0.0130587111111111,0.2652564827239965,0.0,0.2998548424645046,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,itemknn,topic_eac vs mcf,Entropy,500000,292991,0.0467759217055553,0.3193714180528371,0.0,0.3620533899158236,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,itemknn,topic_eac vs mcf,ERR@K,500000,292991,-0.0056051173669722,0.1376571484248127,0.0,0.1541093853099505,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,itemknn,topic_eac vs mcf,TCI@K,500000,292991,-0.0054177085797694,0.587381199519422,0.0,0.6548525075986058,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,itemknn,mcf_entity vs trad,NDCG@K,500000,292991,-0.0067070645561042,-0.0239527338785319,3.5176476898934797e-124,-0.023226945022181,3.386013607358819e-74,True,True,True,True,False,False
B_MCF_vs_TradCal,itemknn,mcf_entity vs trad,ILD@K,500000,292991,0.0037499555555555,0.078891654585939,0.0,0.0819568874448658,0.0,True,True,True,True,False,False
B_MCF_vs_TradCal,itemknn,mcf_entity vs trad,Entropy,500000,292991,0.0121046687545883,0.0956992904426469,0.0,0.1029725661044885,0.0,True,True,True,True,False,True
B_MCF_vs_TradCal,itemknn,mcf_entity vs trad,ERR@K,500000,292991,0.0037491079321194,-0.1110867620061128,0.0,-0.1315629786082655,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,itemknn,mcf_entity vs trad,TCI@K,500000,292991,-0.0001738605391113,0.0228590132689145,1.4517222479074517e-144,0.0198455531544095,5.300904682759198e-109,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,entity_eac vs mcf,NDCG@K,500000,292991,0.011046942542748,0.0379748859247451,0.0,0.0387833124689696,2.522001815386355e-276,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,entity_eac vs mcf,ILD@K,500000,292991,0.0026587111111111,0.0518382155222027,1.129761264231586e-168,0.0654993178176909,5.23553967141445e-150,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,entity_eac vs mcf,Entropy,500000,292991,0.0045928999588026,0.0330064319246144,8.373923284322477e-76,0.0421977042455979,3.5766240632233014e-69,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,entity_eac vs mcf,ERR@K,500000,292991,-0.0168720658223332,0.3838811589792319,0.0,0.4391975059263131,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,itemknn,entity_eac vs mcf,TCI@K,500000,292991,-0.0005309975743026,0.0624320095983789,2.0892704677351898e-238,0.0750861369523356,2.1486386806280015e-220,True,True,True,True,False,False
B_MCF_vs_TradCal,itemknn,mcf_sentiment vs trad,NDCG@K,500000,292991,0.0039036650121992,0.0311596733492093,0.0,0.032644533886881,0.0,True,True,True,True,False,False
B_MCF_vs_TradCal,itemknn,mcf_sentiment vs trad,ILD@K,500000,292991,-7.862222222222224e-05,-0.0043943062898126,0.0058181664851956,-0.0049197381472929,0.0158578244040828,True,False,True,False,False,False
B_MCF_vs_TradCal,itemknn,mcf_sentiment vs trad,Entropy,500000,292991,-0.0001685537691368,-0.0031765252384264,0.0487716390785143,-0.0039929795123112,0.0886868951104248,True,False,False,False,False,False
B_MCF_vs_TradCal,itemknn,mcf_sentiment vs trad,ERR@K,500000,292991,1.8053702753943168e-05,-0.0010356032238673,0.066812063977796,-0.0012061614106052,0.056700221318129,False,False,False,False,False,False
B_MCF_vs_TradCal,itemknn,mcf_sentiment vs trad,TCI@K,500000,292991,2.2300820618634067e-05,-0.0075268258759252,2.9575684290370514e-07,-0.0071360841614043,2.5121289880847715e-05,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,sentiment_eac vs mcf,NDCG@K,500000,292991,-0.0050184533905404,-0.0371973397176222,0.0,-0.0400189691037827,0.0,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,sentiment_eac vs mcf,ILD@K,500000,292991,0.0015556444444444,0.056095063711741,0.0,0.0624584062172027,9.82247510085814e-306,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,sentiment_eac vs mcf,Entropy,500000,292991,0.0042008859911564,0.0525306439055204,0.0,0.0582373411732309,1.2437768878649464e-279,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,sentiment_eac vs mcf,ERR@K,500000,292991,0.0004885701021129,-0.0205204981732842,2.2884697544796984e-37,-0.0247788267968767,3.8992207070599724e-39,True,True,True,True,False,False
C_EAC_vs_MCF,itemknn,sentiment_eac vs mcf,TCI@K,500000,292991,-4.900619979724682e-05,0.0107365962477067,0.0763551461915812,0.0090731683386243,0.0008233870141548,False,False,False,True,False,False
A_EAC_vs_TradCal,nrms,topic_eac vs trad,NDCG@K,500000,292991,0.0073779637683477,0.0475372047840596,0.0,0.0516560389635362,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,topic_eac vs trad,ILD@K,500000,292991,0.0004081333333333,0.0140348211783935,1.4561867755911017e-36,0.0165944947400254,1.6287351169657315e-34,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,topic_eac vs trad,Entropy,500000,292991,0.0018915166768535,0.0229652191855076,3.676061143129874e-74,0.0269405898996202,1.920815746258888e-67,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,topic_eac vs trad,ERR@K,500000,292991,-0.0001102178491656,0.0050608309561913,0.0273423168574198,0.00737459540358,0.3993370168590354,True,False,True,False,False,False
A_EAC_vs_TradCal,nrms,topic_eac vs trad,TCI@K,500000,292991,-0.0007627372002162,0.2396373959834513,0.0,0.2702849456408562,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,nrms,entity_eac vs trad,NDCG@K,500000,292991,0.0007020692143373,0.0085314085896899,0.0,0.0082839224196121,1.2855431230751147e-300,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,entity_eac vs trad,ILD@K,500000,292991,0.0059098222222222,0.1518609017376078,0.0,0.1721110732450789,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,nrms,entity_eac vs trad,Entropy,500000,292991,0.0149632276459404,0.1544625194811867,0.0,0.175080487465548,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,nrms,entity_eac vs trad,ERR@K,500000,292991,-0.0102852271543166,0.335839738749747,0.0,0.3841474286581681,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,nrms,entity_eac vs trad,TCI@K,500000,292991,-0.0008054735639886,0.130862755357384,0.0,0.1484242412478729,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,nrms,category_eac vs trad,NDCG@K,500000,292991,-0.0005045161428519,-0.0086421260042758,2.7766328779528276e-20,-0.0074324826101016,3.953270407859913e-27,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,category_eac vs trad,ILD@K,500000,292991,0.0130314222222222,0.3996848867853448,0.0,0.4336890995051793,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,nrms,category_eac vs trad,Entropy,500000,292991,0.0404661160657882,0.4116452842226526,0.0,0.4477241240565814,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,nrms,category_eac vs trad,ERR@K,500000,292991,-0.0006861094108652,0.0325952238999487,1.2767286367658092e-10,0.0431285252259982,1.6050941661400666e-17,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,category_eac vs trad,TCI@K,500000,292991,-0.0002870750138772,0.0740956064400099,0.0,0.0925908369389044,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,sentiment_eac vs trad,NDCG@K,500000,292991,-0.0006145987882959,-0.0148784675587736,1.3619483017837337e-15,-0.0137836067088964,1.3552693692819592e-19,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,sentiment_eac vs trad,ILD@K,500000,292991,0.0009453333333333,0.0408885665815494,1.4383961166498809e-226,0.0508733898710535,7.624807482363821e-221,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,sentiment_eac vs trad,Entropy,500000,292991,0.0035830282458357,0.0583294828406359,0.0,0.0696877457971092,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,sentiment_eac vs trad,ERR@K,500000,292991,-3.0877136359747982e-06,0.0002054596890565,0.2735489461308734,4.322643706188869e-05,0.1447619641721803,False,False,False,False,False,False
A_EAC_vs_TradCal,nrms,sentiment_eac vs trad,TCI@K,500000,292991,0.0001572102504617,-0.0449831836126099,1.1546406341015194e-261,-0.0479448003457111,1.4085321953060576e-232,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,mv_eac vs trad,NDCG@K,500000,292991,0.0028413445187178,0.0188364799271104,1.1779169965057307e-177,0.0193320017299452,1.0029291613941664e-125,True,True,True,True,False,False
A_EAC_vs_TradCal,nrms,mv_eac vs trad,ILD@K,500000,292991,0.0133030222222222,0.3562233981055937,0.0,0.3952551681201501,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,nrms,mv_eac vs trad,Entropy,500000,292991,0.039842568199192,0.3528187224117075,0.0,0.3907838969411445,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,nrms,mv_eac vs trad,ERR@K,500000,292991,-0.003486239814146,0.1348050974435754,0.0,0.1554007120331525,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,nrms,mv_eac vs trad,TCI@K,500000,292991,-0.0010946866282733,0.2321964553624238,0.0,0.2630564362167566,0.0,True,True,True,True,True,True
D_MV_vs_Original,nrms,mv_eac vs original,NDCG@K,500000,292991,-0.0050294683341704,-0.0189485357757818,4.1658829967002145e-93,-0.0214122319327367,4.073420061221972e-73,True,True,True,True,False,False
D_MV_vs_Original,nrms,mv_eac vs original,ILD@K,500000,292991,0.0321696,0.4147204242551606,0.0,0.4673258611522254,0.0,True,True,True,True,True,True
D_MV_vs_Original,nrms,mv_eac vs original,Entropy,500000,292991,0.0974763075254929,0.468642915593621,0.0,0.526233668500395,0.0,True,True,True,True,True,True
D_MV_vs_Original,nrms,mv_eac vs original,ERR@K,500000,292991,-0.0054165750676408,0.1494520888386109,0.0,0.1724907567361118,0.0,True,True,True,True,True,True
D_MV_vs_Original,nrms,mv_eac vs original,TCI@K,500000,292991,-0.0050850386346596,0.4193920277262871,0.0,0.4708868774863489,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,nrms,no_category vs mv_eac,NDCG@K,500000,292991,0.0035588392767284,0.0205321716646569,7.609031668418446e-189,0.0249909378390502,2.0598376013995277e-153,True,True,True,True,False,False
E_Ablation_vs_MV,nrms,no_category vs mv_eac,ILD@K,500000,292991,-0.0186262666666666,-0.4286826639752462,0.0,-0.4820798187146298,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,nrms,no_category vs mv_eac,Entropy,500000,292991,-0.060885806876564,-0.4479835536808669,0.0,-0.5025250122318332,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,nrms,no_category vs mv_eac,ERR@K,500000,292991,-0.0016975966002373,0.0757641804533695,0.0,0.0894760923574628,0.0,True,True,True,True,False,False
E_Ablation_vs_MV,nrms,no_category vs mv_eac,TCI@K,500000,292991,-0.0002835798213642,0.0973850944714487,0.0,0.1163181818527056,0.0,True,True,True,True,False,True
E_Ablation_vs_MV,nrms,no_entity vs mv_eac,NDCG@K,500000,292991,-0.0058192798079079,-0.0386750096874292,0.0,-0.0451818635862903,0.0,True,True,True,True,False,False
E_Ablation_vs_MV,nrms,no_entity vs mv_eac,ILD@K,500000,292991,0.0073697777777777,0.3567497154049501,0.0,0.4057630133010854,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,nrms,no_entity vs mv_eac,Entropy,500000,292991,0.0281435100989089,0.3814042831011987,0.0,0.4330169910769114,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,nrms,no_entity vs mv_eac,ERR@K,500000,292991,0.002818116892818,-0.1165920844680462,0.0,-0.1369554389551388,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,nrms,no_entity vs mv_eac,TCI@K,500000,292991,-0.0009435479265285,0.2938502729988608,0.0,0.3384138994812388,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,nrms,no_topic vs mv_eac,NDCG@K,500000,292991,-0.0067643842750388,-0.0317491290091125,1.0797661880740026e-127,-0.0349533007755526,3.08245866764597e-99,True,True,True,True,False,False
E_Ablation_vs_MV,nrms,no_topic vs mv_eac,ILD@K,500000,292991,0.0018644444444444,0.1107475263275796,0.0,0.1337429972583696,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,nrms,no_topic vs mv_eac,Entropy,500000,292991,0.0067093607742045,0.1322920666866671,0.0,0.1553670246466321,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,nrms,no_topic vs mv_eac,ERR@K,500000,292991,-0.0001504860121269,0.0063349218029367,3.7988404965043566e-260,0.0072921186427706,7.962238764175425e-199,True,True,True,True,False,False
E_Ablation_vs_MV,nrms,no_topic vs mv_eac,TCI@K,500000,292991,0.0026032469791076,-0.4376578617635626,0.0,-0.4951732535173178,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.00 vs mv_eac,NDCG@K,500000,292991,-0.0067643842750388,-0.0317491290091125,1.0797661880740026e-127,-0.0349533007755526,3.08245866764597e-99,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=0.00 vs mv_eac,ILD@K,500000,292991,0.0018644444444444,0.1107475263275796,0.0,0.1337429972583696,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.00 vs mv_eac,Entropy,500000,292991,0.0067093607742045,0.1322920666866671,0.0,0.1553670246466321,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.00 vs mv_eac,ERR@K,500000,292991,-0.0001504860121269,0.0063349218029367,3.7988404965043566e-260,0.0072921186427706,7.962238764175425e-199,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=0.00 vs mv_eac,TCI@K,500000,292991,0.0026032469791076,-0.4376578617635626,0.0,-0.4951732535173178,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.15 vs mv_eac,NDCG@K,500000,292991,-0.0015760633168775,-0.0118378002264546,7.541784946471214e-26,-0.0127952628544169,6.780892934565351e-16,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=0.15 vs mv_eac,ILD@K,500000,292991,0.0015115999999999,0.1143145013366054,0.0,0.1348545858378422,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.15 vs mv_eac,Entropy,500000,292991,0.0049205936206954,0.1213247614396761,0.0,0.1408438510981346,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.15 vs mv_eac,ERR@K,500000,292991,-0.0003514900371303,0.0208825622971841,2.0171424702779918e-265,0.0231706347907818,1.1956000090285575e-231,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=0.15 vs mv_eac,TCI@K,500000,292991,0.0010497959446399,-0.3326661807747771,0.0,-0.3820981371051423,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.50 vs mv_eac,NDCG@K,500000,292991,0.0004126672958568,0.0036169588587849,2.737476010913977e-07,0.0044141721454344,7.066846411916143e-05,True,True,True,True,False,False
F_Sweep_vs_MV,nrms,sweep w_topic=0.50 vs mv_eac,ILD@K,500000,292991,-0.0023120888888888,-0.1564814312123343,0.0,-0.180582563572101,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,nrms,sweep w_topic=0.50 vs mv_eac,Entropy,500000,292991,-0.0074574630527914,-0.1579481430522037,0.0,-0.180821523872854,0.0,True,True,True,True,True,True
